name,title,url_link,online
공부하는지호 Ziho,(22.12.06.화) Study with me/🔥모닥불 ASMR/실시간 공부 방송/ 스터디 윗미/ 교시제/ 수능/ 공시생/ 고시생/ 스윗미/ 라이브/ LIVE,https://www.youtube.com//watch?v=TqMTPoZvZHo,
스픽스,"📍[주술, 사이비 판치는 나라] 김성회, 천공의 국정개입 윤정부 국민 심판 도화선/노디쇼, /정문다락방,청담동 첼리스트의 진실 탐구",https://www.youtube.com//watch?v=to6tnBxk8tM,실시간
몽키비지엠 MONKEYBGM,"❄️겨울 타나봐… 따뜻한 재즈가 필요해🥰 l 𝐖𝐈𝐍𝐓𝐄𝐑 𝐉𝐀𝐙𝐙 l Relaxing Jazz Piano Music for Cafe, Study, Work, Focus",https://www.youtube.com//watch?v=OBpyOr_6NRY,
PBS NewsHour,"PBS NewsHour West live episode, Dec. 5, 2022",https://www.youtube.com//watch?v=wLUWZdqk55Q,
TIMES NOW,China Covid Horror Live : Xi Faces Threat From Youth As Protests Turn Into ‘Grey Rhino’ Moment,https://www.youtube.com//watch?v=5FJe0cBkt9g,
MBCNEWS,"세계최강 벽 높았지만.. 16강 목표, 투혼으로 이뤘다- [카타르NOW] MBC뉴스 2022년 12월 6일",https://www.youtube.com//watch?v=bcYjIL-AKAo,실시간
Soft Rock,"Michael Bolton, Rod Stewart,chicago,  Phil Collins - Greatest Soft Rock Hits Collection 80s 90s",https://www.youtube.com//watch?v=tm3b1AVqnoc,실시간
4K Video Nature - Focus Music,12 Hours of Christmas Music | Traditional Instrumental Christmas Songs Playlist | Piano & Music Box,https://www.youtube.com//watch?v=gP-nb1rm3kg,
Cafe Music BGM channel,"Jazz for Work - Smooth Jazz Instrumental for Energy, Concentration, and Relaxation",https://www.youtube.com//watch?v=DcmqjIUJIlo,
StudyIQ IAS,6th December 2022 | The Hindu Newspaper Analysis by Prashant Tiwari | UPSC Current Affairs 2022,https://www.youtube.com//watch?v=6OmvjYf5eD8,실시간
Music Brokers,BEACH & REGGAE 2022 - Live Radio🏝️🍹,https://www.youtube.com//watch?v=6lCwtfHgpb4,
Tom Grossi,Saints vs Buccaneers Live Play by Play & Reaction,https://www.youtube.com//watch?v=WW3oDRfgEDg,
Republic Bharat,"Exit Poll LIVE: सबसे सटीक एग्जिट पोल, Arnab Goswami के साथ | Gujarat-Himachal Pradesh Exit Poll 2022",https://www.youtube.com//watch?v=n_UPdMvdDPU,
Yellow Brick Cinema - Relaxing Music,"🔴 Relaxing Music 24/7, Stress Relief Music, Sleep Music, Meditation Music, Study, Flowing Stream",https://www.youtube.com//watch?v=yRvo2OSOU50,
Telefe,GRAN HERMANO EN VIVO 😎 MIRAMOS LA GALA CON JUARIU 🔵🟢🔴,https://www.youtube.com//watch?v=DvgKDDUJPSk,
CNN-News18,Israeli Aircraft Hits Gaza After Rocket Fire | Israel Attacks Gaza | Israel News | English News Live,https://www.youtube.com//watch?v=g95M59Utrys,
Hindi hits LOve,Top 10 sad songs of Arijit Singh | Arijit sing heart touching songs,https://www.youtube.com//watch?v=S4dLdkCarhw,실시간
Yellow Brick Cinema - Relaxing Music,"🔴 Relaxing Music 24/7, Healing Music, Meditation Music, Spa Music, Sleep, Zen, Study Music, River",https://www.youtube.com//watch?v=GAlrwXcwpzE,
Republic World,Gujarat-Himachal Pradesh Exit Poll 2022 | Most Accurate Exit Poll With Arnab | P-MARQ Poll | LIVE,https://www.youtube.com//watch?v=EYkKxF2DpqU,
Motown Soul Music Box,"Motown Christmas Music 🎅🎄 Motown Christmas Songs Playlist🎄🎅 Jackson 5, Charles Brown, Mariah Carey",https://www.youtube.com//watch?v=OERlfJNQ7GI,실시간
Hindi hits LOve,Best Of Emraan Hashmi top 10 songs,https://www.youtube.com//watch?v=f8Qm0kBNsJ4,실시간
Ceres Fauna Ch. hololive-EN,【Pokémon Violet】 I'd like my bread dog with extra cinnamon please | #4,https://www.youtube.com//watch?v=cPLm5chgYlA,
Starry Sky,"Stunning 4K Underwater Wonders + Relaxing Music - Coral Reefs, Fish & Colorful Sea Life",https://www.youtube.com//watch?v=9DMvQ_M2Vls,실시간
News18 Debate & Interview,Russia Ukraine Conflict Live | Vladimir Putin | Zelenskyy | America News | World News | Hindi News,https://www.youtube.com//watch?v=4mjJItqgOXI,
TV9 Telugu Live,News 100 LIVE | Speed News | News Express | 06-12-2022 - TV9 Exclusive,https://www.youtube.com//watch?v=8Af9jznsoQE,
One Margarita,"Morgan Wallen, Luke Bryan, Luke Combs, Brett Young, Blake Shelton | New Country Songs Playlist 2022",https://www.youtube.com//watch?v=WF2Y6y3OuSg,실시간
KBS News,🔴LIVE - 수도권·충청 중심으로 눈이나 비/빙판길 조심/충남 당진에 대설주의보…최대 5cm 눈/이 시각 도로상황/2022년 12월 6일(화)/KBS,https://www.youtube.com//watch?v=qBu9GxccbZE,실시간
Star Wars Theory,BIG DAY FOR STAR WARS - Nerd Theory,https://www.youtube.com//watch?v=a_nzOzophN0,
PrizeSleep-Sleeping Music For Deep Sleeping,🔴 Relaxing Sleep Music - Sleeping Music For Deep Sleeping - Meditation Music - Sleep Music,https://www.youtube.com//watch?v=IeFU0-NbNxc,실시간
Chill Chill TV,Monster Under The Bed: The Battle Between CARTOON CAT and CARTOON DOG - Stop Motion Animation,https://www.youtube.com//watch?v=W54qIzem48Q,실시간
Simplilearn,🔥SQL Full Course 2023 | SQL Tutorial For Beginners | Mysql Full Course | SQL Training | Simplilearn,https://www.youtube.com//watch?v=aJwuoEjD2pI,
123 GO! SCHOOL,COOL PARENTING HACKS || RICH VS POOR! Survival Guide For Students! Funny Ideas by 123GO! SCHOOL,https://www.youtube.com//watch?v=BmFuUijTzNQ,
Sikhism Tv,LIVE | Kirtan Darbar Sahib Amritsar | SGPC | 06 Dec 2022  | Sikhism Tv,https://www.youtube.com//watch?v=l4ERDjGSmbk,
Monkey Baby Challenges,Mukbang 젤리 디저트 푸드 챌린지 Jelly Eyeball Challenge with Baby Monkey Kiki #asmr,https://www.youtube.com//watch?v=kESP2y3-Iq4,실시간
TIMES NOW,'Dirty Game': Harry Attacks Royal Family 'planting Stories' In Explosive New Netflix Video,https://www.youtube.com//watch?v=yy1rygUHOZs,
Show ASMR,"Big Balloons of Fanta & Pepsi, Giant Coca Cola, Schweppes, Sprite, Mirinda vs Hot and Cold Room #888",https://www.youtube.com//watch?v=4h9X-A4Yvdg,실시간
Avxry,"🔴 LIVE - Need For Speed Unbound, but WE BREAKING CARS!",https://www.youtube.com//watch?v=mUXU1Hjl1Ls,
Samirumba,Mukbang Giant Color Bottles Jelly drink 컬러 보틀 캔디 젤리 먹방 DESSERT Galaxy Honey Jelly Color #241,https://www.youtube.com//watch?v=jK5RnwealY0,
Peppa Pig - Official Channel,🔴 LIVE Peppa Pig's Clubhouse 🐷🏠 BRAND NEW SEASON 9 PEPPA,https://www.youtube.com//watch?v=-Tp0ytzeA80,
CNN-News18,soldier play with fire,https://www.youtube.com//watch?v=TMMx3gG6PvA,
Game Red ball,"Scary Teacher 3D,Siren Head Granny,Subway Surf,Santa Baldi's,Among Us,Tom Friends,Friday The 13th",https://www.youtube.com//watch?v=DsMQZ-yufkg,
Kargoz,Classic Hardcore: FRESH 1-20 Orc Warlock (Death = Delete),https://www.youtube.com//watch?v=b1R7YlQfCh0,실시간
Evergreen Romantic,Bollywood 90's Love songs 🌹90s evergreen hits hindi songs | Hindi romantic melodies song,https://www.youtube.com//watch?v=H3XGyvpaKAA,실시간
Music Club ♪,크리스마스 노래 2023 - 최고의 크리스마스 노래 재생 목록 2023 - 최고의 팝 크리스마스 노래,https://www.youtube.com//watch?v=PIUpgeYlow8,실시간
ComicArtistPro Secrets,COMICSGATE KINGS of Orient Are.,https://www.youtube.com//watch?v=VIaPqWlSLo4,
Peppa Pig - Official Channel,🔴 Giant Peppa Pig and George Pig! LIVE FULL EPISODES 24 Hour Livestream!,https://www.youtube.com//watch?v=fH0i94xB0A4,
Toonz,ZOMBIE vs. AMONG US | Security Breach | FNAF | Chica | Jeff | SCP-096 | Toonz Funny Cartoon,https://www.youtube.com//watch?v=nx4BSnONhJk,
